time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 71, 	elev[1]: level = 9.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 72, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 73, 	elev[1]: level = 8.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 74, 	elev[1]: level = 8.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 75, 	elev[1]: level = 8.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 76, 	elev[1]: level = 8.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 77, 	elev[1]: level = 8.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 78, 	elev[1]: level = 8.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 79, 	elev[1]: level = 8.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 80, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 81, 	elev[1]: level = 8.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 82, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 83, 	elev[1]: level = 7.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 84, 	elev[1]: level = 7.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 85, 	elev[1]: level = 7.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 86, 	elev[1]: level = 7.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 87, 	elev[1]: level = 7.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 88, 	elev[1]: level = 7.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 89, 	elev[1]: level = 7.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 90, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 91, 	elev[1]: level = 7.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 92, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 93, 	elev[1]: level = 6.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 94, 	elev[1]: level = 6.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 95, 	elev[1]: level = 6.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 96, 	elev[1]: level = 6.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 97, 	elev[1]: level = 6.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 98, 	elev[1]: level = 6.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 99, 	elev[1]: level = 6.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 100, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 101, 	elev[1]: level = 6.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 102, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 103, 	elev[1]: level = 5.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 104, 	elev[1]: level = 5.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 105, 	elev[1]: level = 5.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 106, 	elev[1]: level = 5.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 107, 	elev[1]: level = 5.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 108, 	elev[1]: level = 5.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 109, 	elev[1]: level = 5.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 110, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 111, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 112, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 113, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 114, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 115, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 116, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 117, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 118, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 119, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 120, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 121, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 122, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 123, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 124, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 125, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 126, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 127, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 128, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 129, 	elev[1]: level = 4.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 130, 	elev[1]: level = 4.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 131, 	elev[1]: level = 4.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 132, 	elev[1]: level = 4.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 133, 	elev[1]: level = 4.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 134, 	elev[1]: level = 4.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 135, 	elev[1]: level = 4.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 136, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 137, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 138, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 139, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 140, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 141, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 142, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: 2, )
time = 143, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 144, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 145, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 146, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 147, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 148, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 149, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 150, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 151, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 152, 	elev[1]: level = 3.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 153, 	elev[1]: level = 3.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 154, 	elev[1]: level = 3.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 155, 	elev[1]: level = 3.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 156, 	elev[1]: level = 3.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 157, 	elev[1]: level = 3.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 158, 	elev[1]: level = 3.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 159, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 160, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 161, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 162, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 163, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 164, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 165, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: 2, )
time = 166, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 167, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: 2, )
time = 168, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 169, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 170, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 171, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 172, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: 2, )
time = 173, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 174, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 175, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 176, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: 2, )
time = 177, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 178, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 179, 	elev[1]: level = 2.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 180, 	elev[1]: level = 2.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 181, 	elev[1]: level = 2.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: 2, )
time = 182, 	elev[1]: level = 2.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 183, 	elev[1]: level = 2.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 184, 	elev[1]: level = 2.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 185, 	elev[1]: level = 2.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 186, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: 2, )
time = 187, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: 2, )
time = 188, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 189, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 190, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 191, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: 2, )
time = 192, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: 2, )
time = 193, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 194, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 195, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 196, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 197, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 198, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 199, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 200, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 201, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 202, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 203, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 204, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 205, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 206, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 207, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 208, 	elev[1]: level = 1.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 209, 	elev[1]: level = 1.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 210, 	elev[1]: level = 1.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 211, 	elev[1]: level = 1.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 212, 	elev[1]: level = 1.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 213, 	elev[1]: level = 1.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 214, 	elev[1]: level = 1.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 215, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 216, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 217, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 218, 	elev[1]: level = 0.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 219, 	elev[1]: level = 0.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 220, 	elev[1]: level = 0.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 221, 	elev[1]: level = 0.50, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 222, 	elev[1]: level = 0.25, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 223, 	elev[1]: level = 0.13, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 224, 	elev[1]: level = 0.05, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 225, 	elev[1]: level = 0.00, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 226, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 227, 	elev[1]: level = 0.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 228, 	elev[1]: level = 0.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 229, 	elev[1]: level = 0.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 230, 	elev[1]: level = 0.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 231, 	elev[1]: level = 0.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 232, 	elev[1]: level = 0.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 233, 	elev[1]: level = 0.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 234, 	elev[1]: level = 0.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 235, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 236, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 237, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 238, 	elev[1]: level = 1.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 239, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 240, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 241, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 242, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
